State,County,PovertyRate,MedianFamilyIncome,TractLOWI
Oregon,Wasco,136.4,454771,10634
Oregon,Washington,1248.6,7985265,153821
Oregon,Wheeler,18.3,49417,499
Oregon,Yamhill,286,1049387,34322
Pennsylvania,Adams,244,1616102,25022
Pennsylvania,Allegheny,6310.2,26719650,342477
Pennsylvania,Armstrong,258.9,1036865,22320
Pennsylvania,Beaver,686,3177895,48636
Pennsylvania,Bedford,147.7,601122,17415
Pennsylvania,Berks,1531,5606419,123417
Pennsylvania,Blair,527.4,1853812,45246
Pennsylvania,Bradford,188.2,811683,22081
Pennsylvania,Bucks,877.5,13757565,103308
Pennsylvania,Butler,436.9,3300961,41104
Pennsylvania,Cambria,718.5,2239766,48050
Pennsylvania,Cameron,28.2,102036,1777
Pennsylvania,Carbon,135.4,688676,20523
Pennsylvania,Centre,661.8,2073679,49202
Pennsylvania,Chester,896.2,12327143,86023
Pennsylvania,Clarion,179.6,565599,14528
Pennsylvania,Clearfield,301.4,1053521,29090
Pennsylvania,Clinton,154.4,502723,13818
Pennsylvania,Columbia,236.9,901533,22141
Pennsylvania,Crawford,360.4,1230420,32223
Pennsylvania,Cumberland,469.6,3495552,50107
Pennsylvania,Dauphin,989.8,4285710,80253
Pennsylvania,Delaware,1678,12010749,135650
Pennsylvania,Elk,98.2,515938,9458
Pennsylvania,Erie,1371.5,3816980,96795
Pennsylvania,Fayette,693,1807525,53607
Pennsylvania,Forest,47.1,137183,1615
Pennsylvania,Franklin,333.5,1632929,45203
Pennsylvania,Fulton,34.5,174750,5225
Pennsylvania,Greene,123.7,541283,11504
Pennsylvania,Huntingdon,167.4,642853,14916
Pennsylvania,Indiana,444.2,1305883,30676
Pennsylvania,Jefferson,201.9,691234,17408
Pennsylvania,Juniata,63.4,279007,8965
Pennsylvania,Lackawanna,928.9,3485673,71633
Pennsylvania,Lancaster,1133.6,6549353,147386
Pennsylvania,Lawrence,473.1,1481231,30488
Pennsylvania,Lebanon,340.7,1987150,37716
Pennsylvania,Lehigh,1095.6,5104243,106605
Pennsylvania,Luzerne,1747,5885270,111300
Pennsylvania,Lycoming,482,1628046,38877
Pennsylvania,McKean,205.2,616438,15013
Pennsylvania,Mercer,473.3,1595792,38323
Pennsylvania,Mifflin,203.4,574072,18911
Pennsylvania,Monroe,417.9,2147964,51446
Pennsylvania,Montgomery,1470.7,21543174,132823
Pennsylvania,Montour,43.1,263527,4460
Pennsylvania,Northampton,741.1,4909962,74014
Pennsylvania,Northumberland,370.2,1239016,33518
Pennsylvania,Perry,99,660669,11853
Pennsylvania,Philadelphia,9996.9,21076337,733468
Pennsylvania,Pike,165.9,1237021,15312
Pennsylvania,Potter,72.4,267295,6567
Pennsylvania,Schuylkill,555.3,2244671,48183
Pennsylvania,Snyder,99.2,418943,13427
Pennsylvania,Somerset,283.1,1144271,25330
Pennsylvania,Sullivan,29,106625,2316
Pennsylvania,Susquehanna,144.3,649523,14416
Pennsylvania,Tioga,150.4,555957,14820
Pennsylvania,Union,108.4,406341,11639
Pennsylvania,Venango,281.1,816824,19415
Pennsylvania,Warren,166.6,740540,13900
Pennsylvania,Washington,763,3987148,53407
Pennsylvania,Wayne,179.3,822174,15644
Pennsylvania,Westmoreland,1216.3,6369886,98755
Pennsylvania,Wyoming,80.6,443697,8770
Pennsylvania,York,1156,6055939,111848
Rhode Island,Bristol,77.1,1058201,9169
Rhode Island,Kent,328.3,3148611,37403
Rhode Island,Newport,210.4,1927093,16002
Rhode Island,Providence,2701.7,9046563,223887
Rhode Island,Washington,297,2679545,23625
South Carolina,Abbeville,133.5,286993,11170
South Carolina,Aiken,597.9,1828515,62484
South Carolina,Allendale,87.9,107033,5750
South Carolina,Anderson,711.8,2050903,75020
South Carolina,Bamberg,113.2,168498,7442
South Carolina,Barnwell,145.1,209741,11050
South Carolina,Beaufort,482.9,2769795,53734
South Carolina,Berkeley,635.4,2619219,64386
South Carolina,Calhoun,57.1,154511,6264
South Carolina,Charleston,1777.8,5785750,123551
South Carolina,Cherokee,307.3,559642,26507
South Carolina,Chester,277.8,477347,16954
South Carolina,Chesterfield,255.4,437673,24114
South Carolina,Clarendon,268.8,481294,17656
South Carolina,Colleton,191,393665,20581
South Carolina,Darlington,412.7,735752,32332
South Carolina,Dillon,186.4,203490,18247
South Carolina,Dorchester,294.8,1635132,44800
South Carolina,Edgefield,107.9,342594,9265
South Carolina,Fairfield,125.7,206250,11361
South Carolina,Florence,701.8,1693654,57496
South Carolina,Georgetown,301.5,708216,24465
South Carolina,Greenville,2042.3,6746947,159445
South Carolina,Greenwood,332.6,702453,30921
South Carolina,Hampton,124.2,217793,9333
South Carolina,Horry,1341,3647416,117664
South Carolina,Jasper,91,166538,13580
South Carolina,Kershaw,265.1,784416,25704
South Carolina,Lancaster,330.8,659327,31903
South Carolina,Laurens,344.4,788879,31233
South Carolina,Lee,154.9,236423,9759
South Carolina,Lexington,1056.7,4864149,88702
South Carolina,Marion,236,304255,18286
South Carolina,Marlboro,213.5,261880,14584
South Carolina,McCormick,59.2,145070,3451
South Carolina,Newberry,134,405791,15265
South Carolina,Oconee,282.9,770753,31583
South Carolina,Orangeburg,519.6,861206,45952
South Carolina,Pickens,614.3,1572295,47085
South Carolina,Richland,1993.2,5204600,134787
South Carolina,Saluda,115.8,229268,9561
South Carolina,Spartanburg,1419.1,3562825,115946
South Carolina,Sumter,481.6,1077596,47408
South Carolina,Union,172.5,425195,13311
South Carolina,Williamsburg,279.6,395556,17987
South Carolina,York,798,2903702,74759
South Dakota,Aurora,7.6,55000,845
South Dakota,Beadle,107.6,372740,6896
South Dakota,Bennett,76.9,77957,2072
South Dakota,Bon Homme,25.6,115125,2063
South Dakota,Brookings,101.1,369528,11338
South Dakota,Brown,87,526876,10505
South Dakota,Brule,32.9,112606,1979
South Dakota,Buffalo,34,32578,1451
South Dakota,Butte,22.4,114813,4263
South Dakota,Campbell,12.9,61538,496
South Dakota,Charles Mix,69.5,156274,4400
South Dakota,Clark,15.9,66910,1115
South Dakota,Clay,78.7,199223,5343
South Dakota,Codington,69.9,435854,8600
South Dakota,Corson,86.5,82429,2648
South Dakota,Custer,21.9,125445,1867
South Dakota,Davison,46.8,259888,6036
South Dakota,Day,67,146126,2129
South Dakota,Deuel,10.2,132186,1262
South Dakota,Dewey,64.1,82672,3437
South Dakota,Douglas,13.4,58980,969
South Dakota,Edmunds,22.7,140833,1050
South Dakota,Fall River,35.2,121853,2482
South Dakota,Faulk,14.3,62188,939
South Dakota,Grant,18.6,121019,2104
South Dakota,Gregory,38.5,91278,1794
South Dakota,Haakon,15.2,62917,802
South Dakota,Hamlin,13.1,123897,1995
South Dakota,Hand,20.5,123725,1029
South Dakota,Hanson,14.8,69453,1117
South Dakota,Harding,17,58000,408
South Dakota,Hughes,43.7,310157,3857
South Dakota,Hutchinson,39.9,183992,2307
South Dakota,Hyde,8.2,73813,245
South Dakota,Jackson,49.2,96680,1627
South Dakota,Jerauld,10.6,58375,604
South Dakota,Jones,8.9,51563,266
South Dakota,Kingsbury,18.4,129006,1250
South Dakota,Lake,33.7,218185,3371
South Dakota,Lawrence,78.8,314459,8149
South Dakota,Lincoln,47.2,1006462,7945
South Dakota,Lyman,43.7,109114,1590
South Dakota,Marshall,15.2,69356,1370
South Dakota,McCook,16.1,130840,1679
South Dakota,McPherson,21.4,50000,938
South Dakota,Meade,47.6,296389,6884
South Dakota,Mellette,37.9,37500,1163
South Dakota,Miner,11.1,60375,710
South Dakota,Minnehaha,498.5,2828481,49869
South Dakota,Moody,29.4,116496,2416
South Dakota,Pennington,360.2,1389436,34273
South Dakota,Perkins,13.9,60595,1108
South Dakota,Potter,12.4,54917,714
South Dakota,Roberts,78.7,227961,4054
South Dakota,Sanborn,12.5,63667,681
South Dakota,Shannon,158.2,80756,10768
South Dakota,Spink,34.7,191135,2003
South Dakota,Stanley,10.1,66063,743
South Dakota,Sully,4.2,78259,255
South Dakota,Todd,94,62589,6912
South Dakota,Tripp,43.4,105877,2192
South Dakota,Turner,20,124424,2342
South Dakota,Union,14.1,235436,2471
South Dakota,Walworth,23.1,125293,1592
South Dakota,Yankton,67.4,321594,6916
South Dakota,Ziebach,40.3,30500,1824
Tennessee,Anderson,293.1,1053984,28457
Tennessee,Bedford,178.2,444349,20857
Tennessee,Benton,111.9,214365,7829
Tennessee,Bledsoe,65.4,128167,6330
Tennessee,Blount,398.9,1460981,44124
Tennessee,Bradley,432.7,934001,41504
Tennessee,Campbell,254.4,440494,20226
Tennessee,Cannon,52.6,154453,6097
Tennessee,Carroll,133.7,331475,12479
Tennessee,Carter,405.6,721327,27559
Tennessee,Cheatham,137.4,548425,14079
Tennessee,Chester,63.1,151846,6740
Tennessee,Claiborne,218.4,360087,15092
Tennessee,Clay,42.3,72266,4080
Tennessee,Cocke,219.4,325129,18273
Tennessee,Coffee,233.4,549742,23715
Tennessee,Crockett,86.8,228512,6321
Tennessee,Cumberland,220,645264,24574
Tennessee,Davidson,3224.7,10021673,243033
Tennessee,DeKalb,79.1,187195,8455
Tennessee,Decatur,89,196043,5065
Tennessee,Dickson,142.7,552798,19175
Tennessee,Dyer,128.3,435982,14558
Tennessee,Fayette,162.2,751621,11765
Tennessee,Fentress,103.3,143251,10362
Tennessee,Franklin,151.4,451744,15586
Tennessee,Gibson,246.7,630930,21330
Tennessee,Giles,148.6,369667,12473
Tennessee,Grainger,108.3,207739,11344
Tennessee,Greene,314.7,684684,29882
Tennessee,Grundy,107.1,153335,7816
Tennessee,Hamblen,278.1,557872,27864
Tennessee,Hamilton,1511.4,4816298,118658
Tennessee,Hancock,51.6,74823,3844
Tennessee,Hardeman,154,244223,12583
Tennessee,Hardin,132.1,289050,13189
Tennessee,Hawkins,217.9,603475,24296
Tennessee,Haywood,137,254775,9964
Tennessee,Henderson,125.4,296422,11963
Tennessee,Henry,196.8,399672,13796
Tennessee,Hickman,113.7,290279,10570
Tennessee,Houston,67.2,148476,4017
Tennessee,Humphreys,79.7,267969,7322
Tennessee,Jackson,103.6,157454,5758
Tennessee,Jefferson,152.2,463657,20373
Tennessee,Johnson,107.5,198475,8006
Tennessee,Knox,1816.4,7477802,142935
Tennessee,Lake,59.4,82001,2620
Tennessee,Lauderdale,226.5,355930,13891
Tennessee,Lawrence,198.6,515330,18848
Tennessee,Lewis,37.8,87359,5673
Tennessee,Lincoln,138.8,470651,14193
Tennessee,Loudon,153.1,572479,17483
Tennessee,Macon,86.2,172862,10896
Tennessee,Madison,616.4,1399923,38004
Tennessee,Marion,117.7,305807,11016
Tennessee,Marshall,94.6,297305,12502
Tennessee,Maury,270.1,951484,29542
Tennessee,McMinn,182.5,486020,22209
Tennessee,McNairy,159.4,284009,13126
Tennessee,Meigs,66.6,117068,5668
Tennessee,Monroe,131.9,319528,21903
Tennessee,Montgomery,737.9,2036866,68248
Tennessee,Moore,25.4,101666,2036
Tennessee,Morgan,108.6,226288,8572
Tennessee,Obion,187.1,458206,13547
Tennessee,Overton,156.8,302441,10016
Tennessee,Perry,48.7,83827,3807
Tennessee,Pickett,16.7,43875,2199
Tennessee,Polk,97,225378,7171
Tennessee,Putnam,395.6,715232,33551
Tennessee,Rhea,126.7,293789,14879
Tennessee,Roane,178,559145,21815
Tennessee,Robertson,188.8,832212,20188
Tennessee,Rutherford,709.3,3045515,87362
Tennessee,Scott,135.7,188030,11744
Tennessee,Sequatchie,58.2,158768,6298
Tennessee,Sevier,277,800833,39645
Tennessee,Shelby,5450.9,12079428,386291
Tennessee,Smith,83.5,256886,7796
Tennessee,Stewart,57.7,161533,5423
Tennessee,Sullivan,700.3,2079909,61705
Tennessee,Sumner,431.5,2891981,48281
Tennessee,Tipton,190.7,754800,20597
Tennessee,Trousdale,33.2,93064,3681
Tennessee,Unicoi,84.3,183797,8371
Tennessee,Union,89.6,170633,10021
Tennessee,Van Buren,43.2,86334,2760
Tennessee,Warren,197.6,401063,18613
Tennessee,Washington,443.9,1199558,46113
Tennessee,Wayne,84,170192,7372
Tennessee,Weakley,278.7,526856,14338
Tennessee,White,137.2,246490,12844
Tennessee,Williamson,201.7,4258490,28370
Tennessee,Wilson,246.5,1413840,30068
Texas,Anderson,220.5,589078,20131
Texas,Andrews,43.4,315867,4941
Texas,Angelina,335,827305,39482
Texas,Aransas,96.8,279119,10117
Texas,Archer,32.1,202690,2298
Texas,Armstrong,10.3,80966,375
Texas,Atascosa,140.5,431497,17609
Texas,Austin,62.5,416950,8439
Texas,Bailey,20.9,45960,4003
Texas,Bandera,81.7,302855,6341
Texas,Bastrop,162.9,624360,26156
Texas,Baylor,16.8,53750,1318
Texas,Bee,144.7,348582,12142
Texas,Bell,1031.3,3481230,114783
Texas,Bexar,6884.4,22637368,699596
Texas,Blanco,20.1,147515,3513
Texas,Borden,1,79688,101
Texas,Bosque,102.5,387249,6972
Texas,Bowie,391.4,921292,35617
Texas,Brazoria,635,3684319,84878
Texas,Brazos,1164.1,2340101,91413
Texas,Brewster,42.7,159460,4012
Texas,Briscoe,20.4,50859,762
Texas,Brooks,65.9,81382,4588
Texas,Brown,253.1,563593,15734
Texas,Burleson,77.1,297630,6014
Texas,Burnet,127.9,481180,15862
Texas,Caldwell,130.9,447798,17310
Texas,Calhoun,85.9,276829,7727
Texas,Callahan,55.2,163740,5324
Texas,Cameron,3120.4,3141911,252179
Texas,Camp,62.5,138235,5771
Texas,Carson,13.8,144327,1576
Texas,Cass,151,330066,13468
Texas,Castro,51.2,145578,4203
Texas,Chambers,65.5,354000,9361
Texas,Cherokee,302.9,527725,23209
Texas,Childress,36,141106,2214
Texas,Clay,43.2,188205,3308
Texas,Cochran,15.9,44676,1595
Texas,Coke,23.6,122758,1140
Texas,Coleman,56.5,128152,4422
Texas,Collin,1209,15339250,157912
Texas,Collingsworth,22,49958,1406
Texas,Colorado,84.4,271376,8117
Texas,Comal,260.5,1839132,30656
Texas,Comanche,105,177423,6223
Texas,Concho,13.1,58409,1093
Texas,Cooke,130.2,469694,13585
Texas,Coryell,229.7,925499,24104
Texas,Cottle,20.4,39500,727
Texas,Crane,10.4,66445,1296
Texas,Crockett,16.8,61067,1069
Texas,Crosby,69.4,135258,3070
Texas,Culberson,29.1,38527,1227
Texas,Dallam,38.3,106420,3235
Texas,Dallas,10207.7,35026586,1056237
Texas,Dawson,84.1,201206,4936
Texas,DeWitt,66.9,312250,6841
Texas,Deaf Smith,78.7,223437,9054
Texas,Delta,42.4,98784,2217
Texas,Denton,1341.1,12501838,158965
Texas,Dickens,15.8,52792,942
Texas,Dimmit,50,94006,5423
Texas,Donley,29.5,110818,1276
Texas,Duval,69.5,131097,5735
Texas,Eastland,101.5,208915,8446
Texas,Ector,418.2,1746441,51099
Texas,Edwards,15.9,51724,779
Texas,El Paso,4114.8,7302881,418885
Texas,Ellis,378.2,2112319,50563
Texas,Erath,188.7,422743,18200
Texas,Falls,130.3,289775,7476
Texas,Fannin,158,482946,12517
Texas,Fayette,73.1,430974,7748
Texas,Fisher,27.2,114148,1429
Texas,Floyd,45,103910,2866
Texas,Foard,6.9,47125,514
Texas,Fort Bend,773,6844288,137753
Texas,Franklin,49.1,174289,3998
Texas,Freestone,118.9,386731,6826
Texas,Frio,69,118492,8170
Texas,Gaines,47.1,166411,7268
Texas,Galveston,1146.4,4542451,87252
Texas,Garza,12.1,56586,1521
Texas,Gillespie,61.6,335623,8311
Texas,Glasscock,3.9,104508,270
Texas,Goliad,32.8,125014,2303
Texas,Gonzales,136.2,292019,9220
Texas,Gray,108.3,380716,7600
Texas,Grayson,432,1509303,43532
Texas,Gregg,494.1,1319756,50630
Texas,Grimes,115.2,326031,9846
Texas,Guadalupe,283.1,2138292,38554
Texas,Hale,211,420835,16063
Texas,Hall,24.1,41359,1853
Texas,Hamilton,35.4,165200,2765
Texas,Hansford,36,117965,2208
Texas,Hardeman,23.8,49909,2017
Texas,Hardin,141.7,669973,17720
Texas,Harris,15198.7,54170080,1688981
Texas,Harrison,245.1,763176,25599
Texas,Hartley,8.9,71202,1110
Texas,Haskell,41,103606,1982
Texas,Hays,492.5,1926960,56503
Texas,Hemphill,13.1,65417,1400
Texas,Henderson,337.2,824560,34988
Texas,Hidalgo,3889.8,4415948,486774
Texas,Hill,231.6,556147,14644
Texas,Hockley,100.3,415904,8371
Texas,Hood,116.9,651686,17053
Texas,Hopkins,187.3,470909,15057
Texas,Houston,157.1,328425,9383
Texas,Howard,172.7,565640,11285
Texas,Hudspeth,43.2,27125,2043
Texas,Hunt,396.1,1040501,35466
Texas,Hutchinson,140.1,368279,8360
Texas,Irion,9.6,73352,438
Texas,Jack,50.8,187870,3123
Texas,Jackson,41.4,191460,4710
Texas,Jasper,165.1,378155,15074
Texas,Jeff Davis,7.3,62527,659
Texas,Jefferson,1590.2,3462534,102224
Texas,Jim Hogg,33.4,81758,2516
Texas,Jim Wells,154.4,338388,17954
Texas,Johnson,371,1841749,47480
Texas,Jones,93.4,274367,5129
Texas,Karnes,81.3,239601,5126
Texas,Kaufman,297.3,1203421,33465
Texas,Kendall,54.9,538010,8733
Texas,Kenedy,26.1,48194,309
Texas,Kent,10.4,57353,299
Texas,Kerr,157.5,558308,19163
Texas,Kimble,41.6,92152,1761
Texas,King,7.2,75000,77
Texas,Kinney,25.4,39405,1761
Texas,Kleberg,128.6,241353,15140
Texas,Knox,36.5,98076,1686
Texas,La Salle,16.5,42326,3553
Texas,Lamar,263.3,567311,21009
Texas,Lamb,111.2,232033,7071
Texas,Lampasas,79.9,286726,6725
Texas,Lavaca,62.3,337613,6296
Texas,Lee,54.5,251917,5554
Texas,Leon,40,186968,6452
Texas,Liberty,261.8,772978,29608
Texas,Limestone,174.1,387008,10227
Texas,Lipscomb,20.3,139024,950
Texas,Live Oak,60.9,198806,3833
Texas,Llano,78.8,384401,7137
Texas,Loving,18.8,68438,43
Texas,Lubbock,1470.8,3994206,115101
Texas,Lynn,55.8,137703,2596
Texas,Madison,80.8,205187,4529
Texas,Marion,95,195063,4685
Texas,Martin,25.6,137947,2067
Texas,Mason,22.6,117390,1021
Texas,Matagorda,200.9,528431,16817
Texas,Maverick,271.5,316902,34771
Texas,McCulloch,44.2,160056,3889
Texas,McLennan,1140.9,2515707,102868
Texas,McMullen,16.7,56136,247
Texas,Medina,127.4,486118,14576
Texas,Menard,16.3,43958,993
Texas,Midland,281,2041453,39956
Texas,Milam,129.6,349468,10378
Texas,Mills,25.2,114859,1758
Texas,Mitchell,23.5,111633,2276
Texas,Montague,86.4,341225,7622
Texas,Montgomery,790,4914503,135770
Texas,Moore,71.8,209602,9463
Texas,Morris,52.6,137509,5310
Texas,Motley,14.5,43250,604
Texas,Nacogdoches,345.9,620857,28500
Texas,Navarro,222.6,469372,22367
Texas,Newton,55.5,194495,6194
Texas,Nolan,93.9,242219,6804
Texas,Nueces,1417.3,4666110,136817
Texas,Ochiltree,42.9,208162,4027
Texas,Oldham,16.7,69196,578
Texas,Orange,320.1,1242802,29086
Texas,Palo Pinto,169.6,447017,12038
Texas,Panola,80.3,383070,7959
Texas,Parker,230.2,1452191,31315
Texas,Parmer,35.7,98145,4667
Texas,Pecos,59.6,241164,4439
Texas,Polk,179.6,477153,18345
Texas,Potter,750,1593055,57367
Texas,Presidio,41.2,81246,4084
Texas,Rains,23.2,113218,3604
Texas,Randall,317.8,2199689,32710
Texas,Reagan,17.7,62130,1323
Texas,Real,19.2,40982,1558
Texas,Red River,66.4,193423,6175
Texas,Reeves,99.6,244571,5052
Texas,Refugio,34.6,105253,2929
Texas,Roberts,2.1,84643,118
Texas,Robertson,101,248107,6849
Texas,Rockwall,67.4,1076719,16243
Texas,Runnels,82.1,192513,4798
Texas,Rusk,218.4,744710,18454
Texas,Sabine,77.5,115626,5407
Texas,San Augustine,71.2,125179,4814
Texas,San Jacinto,76.8,210204,10840
Texas,San Patricio,259.2,957058,24074
Texas,San Saba,30.1,88573,2525
Texas,Schleicher,22.4,62361,1151
Texas,Scurry,46.9,250015,5766
Texas,Shackelford,17.1,61875,1164
Texas,Shelby,131.6,281914,13148
Texas,Sherman,16,59659,1196
Texas,Smith,728.2,2350756,83287
Texas,Somervell,19.8,127549,2597
Texas,Starr,566.8,473725,42005
Texas,Stephens,63.2,145286,3781
Texas,Sterling,20.4,55500,620
Texas,Stonewall,18.6,55313,610
Texas,Sutton,6.3,52742,1492
Texas,Swisher,57.7,158796,3367
Texas,Tarrant,6023.5,24430442,643039
Texas,Taylor,804.5,1886216,52387
Texas,Terrell,16.8,48393,311
Texas,Terry,42.7,138819,5584
Texas,Throckmorton,9.9,48587,505
Texas,Titus,186.2,378655,15215
Texas,Tom Green,374.7,1408099,43131
Texas,Travis,4002.1,17012506,371137
Texas,Trinity,79.1,231645,6685
Texas,Tyler,81.4,249289,7363
Texas,Upshur,96.4,412334,14287
Texas,Upton,31.8,132014,1215
Texas,Uvalde,113.9,218582,13701
Texas,Val Verde,206.4,441034,22135
Texas,Van Zandt,174.7,526109,19906
Texas,Victoria,428.8,1233746,33473
Texas,Walker,260.6,532311,20773
Texas,Waller,88.2,341052,17110
Texas,Ward,62.8,189862,4015
Texas,Washington,88.1,350869,11838
Texas,Webb,2160.8,2334200,152701
Texas,Wharton,239.6,527909,17346
Texas,Wheeler,28.3,126007,1772
Texas,Wichita,685.3,1926779,46404
Texas,Wilbarger,84.5,204194,5819
Texas,Willacy,191.5,166270,12513
Texas,Williamson,714.3,7284629,100610
Texas,Wilson,130.1,800804,11994
Texas,Winkler,34.4,187438,2487
Texas,Wise,113.2,727954,18659
Texas,Wood,146.5,502441,17210
Texas,Yoakum,22.8,120527,2484
Texas,Young,73.4,212432,7419
Texas,Zapata,107.4,100610,8100
Texas,Zavala,132.1,133955,7130
Utah,Beaver,25.6,119222,2075
Utah,Box Elder,105.4,714079,15736
Utah,Cache,403.8,1522854,46334
Utah,Carbon,70.6,293090,7502
Utah,Daggett,9.7,59688,122
Utah,Davis,451.9,4214347,73115
Utah,Duchesne,28.7,193901,5957
Utah,Emery,34.7,178207,3597
Utah,Garfield,27.2,98964,2191
Utah,Grand,32.6,111709,3892
Utah,Iron,172.2,418578,21821
Utah,Juab,28.7,119847,3738
Utah,Kane,20.6,122954,2050
Utah,Millard,35.1,180435,4433
Utah,Morgan,6.2,172605,2010
Utah,Piute,28,45000,898
Utah,Rich,11.7,61250,812
Utah,Salt Lake,2829.8,15530202,333387
Utah,San Juan,118.6,179984,7674
Utah,Sanpete,76.8,283928,10749
Utah,Sevier,71.3,279229,8297
Utah,Summit,104.6,1327193,7947
Utah,Tooele,106.8,646148,15593
Utah,Uintah,69.9,394924,10532
Utah,Utah,1839.9,8750799,182880
Utah,Wasatch,32.7,285308,7831
Utah,Washington,358.8,1159833,57851
Utah,Wayne,17.6,49583,1136
Utah,Weber,802.4,3076163,78284
Vermont,Addison,106.7,712602,9065
Vermont,Bennington,156.6,730692,12170
Vermont,Caledonia,138.2,575831,10402
Vermont,Chittenden,455.2,2790786,36846
Vermont,Essex,54.2,132045,2695
Vermont,Franklin,105.5,685020,13848
Vermont,Grand Isle,15.9,142143,1654
Vermont,Lamoille,91.4,450429,8278
Vermont,Orange,141.5,665380,8700
Vermont,Orleans,169.5,542920,10797
Vermont,Rutland,246.8,1229116,19340
Vermont,Washington,183.6,1414548,14785
Vermont,Windham,207.2,1126490,14162
Vermont,Windsor,204.5,1252099,15608
Virginia,Accomack,265,393774,14498
Virginia,Albemarle,343.1,1896790,21717
Virginia,Alexandria,298.2,4780445,31036
Virginia,Alleghany,75,371919,5409
Virginia,Amelia,18.9,132470,4406
Virginia,Amherst,107.7,504868,10195
Virginia,Appomattox,55.5,177265,5309
Virginia,Arlington,466.6,7848252,38380
Virginia,Augusta,130,796704,20110
Virginia,Bath,9.3,55650,1484
Virginia,Bedford,150.8,1112513,16800
Virginia,Bedford City,0,0,0
Virginia,Bland,25.6,112137,1823
Virginia,Botetourt,65.7,594276,7189
Virginia,Bristol,84.6,162494,8514
Virginia,Brunswick,91.2,196215,6208
Virginia,Buchanan,162.6,272124,11507
Virginia,Buckingham,86.3,206387,5904
Virginia,Buena Vista,22.9,44656,3520
Virginia,Campbell,179,699747,19029
Virginia,Caroline,90.2,449777,8482
Virginia,Carroll,129.6,305247,13596
Virginia,Charles City,40.7,182155,2397
Virginia,Charlotte,59.3,123557,6092
Virginia,Charlottesville,312.5,809628,18398
Virginia,Chesapeake,396.8,3167460,49395
Virginia,Chesterfield,575.9,5915107,64738
Virginia,Clarke,28,313202,2512
Virginia,Colonial Heights,55.9,313695,5059
Virginia,Covington,44,96917,2573
Virginia,Craig,10.4,63750,1734
Virginia,Culpeper,77.9,586703,13003
Virginia,Cumberland,39.5,112398,4199
Virginia,Danville,420.2,596189,21108
Virginia,Dickenson,78.1,173557,6792
Virginia,Dinwiddie,95.3,351431,7802
Virginia,Emporia,69,79291,3089
Virginia,Essex,36.7,159855,4455
Virginia,Fairfax,1480.3,34139855,171094
Virginia,Fairfax City,45.7,583299,4061
Virginia,Falls Church,12.2,477521,1448
Virginia,Fauquier,99.3,1800389,11375
Virginia,Floyd,32.8,169603,5022
Virginia,Fluvanna,29.7,308901,4837
Virginia,Franklin,140.3,556039,19942
Virginia,Franklin City,56.6,81160,4486
Virginia,Frederick,85.8,1084306,16776
Virginia,Fredericksburg,173,321108,8879
Virginia,Galax,46.9,88268,3310
Virginia,Giles,54.1,226227,5433
Virginia,Gloucester,80.6,590421,9039
Virginia,Goochland,53.8,424916,3133
Virginia,Grayson,98.3,195801,7720
Virginia,Greene,35.8,208692,5373
Virginia,Greensville,39.9,91503,3888
Virginia,Halifax,178.9,437248,16300
Virginia,Hampton,592.9,1923494,47399
Virginia,Hanover,133.3,2052526,16388
Virginia,Harrisonburg,312.5,664110,23432
Virginia,Henrico,698.1,4862851,79896
Virginia,Henry,246.4,617425,25048
Virginia,Highland,12.5,55726,716
Virginia,Hopewell,117.2,259020,9399
Virginia,Isle of Wight,93.9,613441,8350
Virginia,James City,108.4,990116,12938
Virginia,King George,30.6,470933,4749
Virginia,King William,48.1,274099,3914
Virginia,King and Queen,21.7,102202,2952
Virginia,Lancaster,32.6,188483,3434
Virginia,Lee,159.6,250903,12231
Virginia,Lexington,19.3,59219,1318
Virginia,Loudoun,250.4,8449873,35534
Virginia,Louisa,63.3,397325,9883
Virginia,Lunenburg,60.3,132331,5352
Virginia,Lynchburg,533.8,934605,30530
Virginia,Madison,27.4,116100,4819
Virginia,Manassas,83.5,567806,11415
Virginia,Manassas Park,18.4,165491,3877
Virginia,Martinsville,135.6,201784,7092
Virginia,Mathews,17.3,154844,2267
Virginia,Mecklenburg,173.3,455746,13949
Virginia,Middlesex,40.5,246830,3054
Virginia,Montgomery,373.8,1069110,36588
Virginia,Nelson,41.7,187624,4972
Virginia,New Kent,15.8,264237,2607
Virginia,Newport News,720.5,2570481,60066
Virginia,Norfolk,1593.3,4486146,95058
Virginia,Northampton,71.7,154320,5465
Virginia,Northumberland,34.8,180064,4288
Virginia,Norton,14.8,47898,1840
Virginia,Nottoway,62.4,153463,6788
Virginia,Orange,65.7,350331,9225
Virginia,Page,82.9,257669,9986
Virginia,Patrick,76.6,188143,8388
Virginia,Petersburg,309.7,435857,16243
Virginia,Pittsylvania,234.8,816324,23815
Virginia,Poquoson,16.8,298409,1823
Virginia,Portsmouth,599.7,1592129,35649
Virginia,Powhatan,22.3,442331,3662
Virginia,Prince Edward,80.8,214522,9120
Virginia,Prince George,83.2,470924,8224
Virginia,Prince William,524.1,9027077,75074
Virginia,Pulaski,105.4,458080,11876
Virginia,Radford,140.1,191064,8125
Virginia,Rappahannock,21.2,137800,1995
Virginia,Richmond,25.1,132790,2535
Virginia,Richmond City,1660.7,4199299,91135
Virginia,Roanoke,143.5,1354114,19569
